E	699747	1	0.08128
O	677127	2	0.07865
A	616582	3	0.07162
N	501338	4	0.05823
T	454819	5	0.05283
L	423513	6	0.04919
S	403567	7	0.04688
I	374461	8	0.04349
V	361068	9	0.04194
D	326616	10	0.03794
K	318683	11	0.03702
M	318630	12	0.03701
U	269622	13	0.03132
R	265323	14	0.03082
P	258678	15	0.03005
J	225299	16	0.02617
Í	224877	17	0.02612
H	224596	18	0.02609
Á	192631	19	0.02237
C	190606	20	0.02214
Y	173727	21	0.02018
Z	167193	22	0.01942
B	162651	23	0.01889
Ě	150186	24	0.01744
Ž	112882	25	0.01311
Ř	102146	26	0.01186
Š	94217	27	0.01094
É	85420	28	0.00992
Č	68466	29	0.00795
Ý	68418	30	0.00795
Ů	40939	31	0.00476
G	12233	32	0.00142
F	11222	33	0.00130
Ť	10076	34	0.00117
Ú	6553	35	0.00076
Ď	5797	36	0.00067
Ň	4955	37	0.00058
Ó	1716	38	0.00020
X	1581	39	0.00018
W	885	40	0.00010
Q	369	41	0.00004
